2026-08-28 02:15:25,796 INFO    publishing: Published post 34 to instagram (platform id 18127775239667259)
2026-08-28 02:15:34,251 INFO    publishing: Published post 39 to linkedin (platform id urn:li:share:7498843169208324097)
2026-08-28 02:15:39,317 INFO    publishing: Published post 37 to facebook (platform id 791630667378039_122151357291049450)
2026-09-02 10:23:47,587 INFO    publishing: Published post 40 to linkedin (platform id urn:li:share:7500777974212923392)
2026-09-02 10:23:47,605 INFO    publishing: Publishing due JSON campaign soc_opal_0004 to instagram | Sched: Tue 01 Sep 2026 at 09:30 AM (Melbourne Time)
2026-09-02 10:23:59,098 INFO    publishing: Publishing due JSON campaign soc_opal_0004 to instagram | Sched: Tue 01 Sep 2026 at 09:30 AM (Melbourne Time)
2026-09-02 10:24:02,361 INFO    publishing: Published Instagram campaign soc_opal_0004 -> ID: 18104094671217416
2026-09-02 10:24:02,362 INFO    publishing: Publishing due JSON campaign soc_opal_0005 to facebook | Sched: Tue 01 Sep 2026 at 02:30 PM (Melbourne Time)
2026-09-02 10:24:03,032 ERROR   publishing: Facebook publish failed for soc_opal_0005: {"error":{"message":"Missing or invalid image file","type":"OAuthException","code":324,"error_subcode":2069019,"is_transient":true,"error_user_title":"Image required","error_user_msg":"Make sure that your Page post includes an image that can be used in an ad.","fbtrace_id":"AuVLztfEW2DgGbDCF10Wi2C"}}
2026-09-02 10:24:03,037 INFO    publishing: Updated data\social_scheduled_campaigns.json with new published statuses.
2026-09-02 10:24:19,713 INFO    publishing: Published Instagram campaign soc_opal_0004 -> ID: 18145787521542185
2026-09-02 10:24:19,713 INFO    publishing: Publishing due JSON campaign soc_opal_0005 to facebook | Sched: Tue 01 Sep 2026 at 02:30 PM (Melbourne Time)
2026-09-02 10:24:20,319 ERROR   publishing: Facebook publish failed for soc_opal_0005: {"error":{"message":"Missing or invalid image file","type":"OAuthException","code":324,"error_subcode":2069019,"is_transient":true,"error_user_title":"Image required","error_user_msg":"Make sure that your Page post includes an image that can be used in an ad.","fbtrace_id":"A4F2yjXgJFIpDNKypMUytn5"}}
2026-09-02 10:24:20,321 INFO    publishing: Updated data\social_scheduled_campaigns.json with new published statuses.
2026-09-02 10:24:43,522 INFO    publishing: Publishing due JSON campaign soc_opal_0005 to facebook | Sched: Tue 01 Sep 2026 at 02:30 PM (Melbourne Time)
2026-09-02 10:24:48,482 INFO    publishing: Published Facebook campaign soc_opal_0005 -> ID: 791630667378039_122152532937049450
2026-09-02 10:24:48,486 INFO    publishing: Updated data\social_scheduled_campaigns.json with new published statuses.
